contract_address,day,label,network,supply
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-04-07 00:00:00.000 UTC,ABAL,polygon,1305.546432050082
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-04-13 00:00:00.000 UTC,ABAL,polygon,1306.0468460084044
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-04-20 00:00:00.000 UTC,ABAL,polygon,1306.547452602357
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-04-27 00:00:00.000 UTC,ABAL,polygon,1307.048249422292
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-04 00:00:00.000 UTC,ABAL,polygon,1307.5492415099964
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-11 00:00:00.000 UTC,ABAL,polygon,1308.050423970808
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-13 00:00:00.000 UTC,ABAL,polygon,1311.7978555247273
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-16 00:00:00.000 UTC,ABAL,polygon,1308.855506673577
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-18 00:00:00.000 UTC,ABAL,polygon,1308.6876889722496
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-20 00:00:00.000 UTC,ABAL,polygon,1308.6915676110416
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-22 00:00:00.000 UTC,ABAL,polygon,1293.5509151643523
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-25 00:00:00.000 UTC,ABAL,polygon,1294.0467328989344
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-05-31 00:00:00.000 UTC,ABAL,polygon,1292.225802202467
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-01 00:00:00.000 UTC,ABAL,polygon,1292.7211095647006
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-08 00:00:00.000 UTC,ABAL,polygon,1293.0355009252098
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-09 00:00:00.000 UTC,ABAL,polygon,1290.7064692614724
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-10 00:00:00.000 UTC,ABAL,polygon,1290.052909589861
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-15 00:00:00.000 UTC,ABAL,polygon,1290.547387357388
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-20 00:00:00.000 UTC,ABAL,polygon,1290.4016747293351
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-22 00:00:00.000 UTC,ABAL,polygon,1290.8962837252502
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-26 00:00:00.000 UTC,ABAL,polygon,1408.1851583298862
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-06-29 00:00:00.000 UTC,ABAL,polygon,1408.7249135556149
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-05 00:00:00.000 UTC,ABAL,polygon,1408.6368104343628
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-06 00:00:00.000 UTC,ABAL,polygon,1409.1767414558751
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-09 00:00:00.000 UTC,ABAL,polygon,1443.1972120427697
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-11 00:00:00.000 UTC,ABAL,polygon,1426.3698543249209
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-13 00:00:00.000 UTC,ABAL,polygon,1426.9165788129403
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-14 00:00:00.000 UTC,ABAL,polygon,1413.2616941024116
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-20 00:00:00.000 UTC,ABAL,polygon,1413.8033951565676
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-27 00:00:00.000 UTC,ABAL,polygon,1414.3453011558686
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-28 00:00:00.000 UTC,ABAL,polygon,1417.3555769391571
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-29 00:00:00.000 UTC,ABAL,polygon,1404.6762192668405
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-07-31 00:00:00.000 UTC,ABAL,polygon,1276.468698516877
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-03 00:00:00.000 UTC,ABAL,polygon,1276.9579694511692
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-10 00:00:00.000 UTC,ABAL,polygon,1277.4474254953336
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-14 00:00:00.000 UTC,ABAL,polygon,1247.949578731636
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-15 00:00:00.000 UTC,ABAL,polygon,1251.2561170182353
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-17 00:00:00.000 UTC,ABAL,polygon,1251.7357215815205
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-18 00:00:00.000 UTC,ABAL,polygon,1251.4504278963725
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-23 00:00:00.000 UTC,ABAL,polygon,1254.275211938148
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-24 00:00:00.000 UTC,ABAL,polygon,1254.7559753057396
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-29 00:00:00.000 UTC,ABAL,polygon,1235.7190658402883
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-30 00:00:00.000 UTC,ABAL,polygon,1229.8725784930368
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-08-31 00:00:00.000 UTC,ABAL,polygon,1230.343988337477
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-03 00:00:00.000 UTC,ABAL,polygon,1233.218750011894
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-04 00:00:00.000 UTC,ABAL,polygon,1230.808245258121
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-07 00:00:00.000 UTC,ABAL,polygon,1231.280012963353
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-09 00:00:00.000 UTC,ABAL,polygon,1227.1412845683608
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-11 00:00:00.000 UTC,ABAL,polygon,1226.6695168631284
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-14 00:00:00.000 UTC,ABAL,polygon,1227.139699752282
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-21 00:00:00.000 UTC,ABAL,polygon,1229.0420863027452
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-26 00:00:00.000 UTC,ABAL,polygon,1227.688915756588
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-28 00:00:00.000 UTC,ABAL,polygon,1228.159485491411
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-09-30 00:00:00.000 UTC,ABAL,polygon,1229.6147678549837
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-03 00:00:00.000 UTC,ABAL,polygon,1220.1579617296302
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-05 00:00:00.000 UTC,ABAL,polygon,1220.625647963952
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-11 00:00:00.000 UTC,ABAL,polygon,1219.3800201512445
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-12 00:00:00.000 UTC,ABAL,polygon,1219.8474066551655
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-14 00:00:00.000 UTC,ABAL,polygon,1216.9530927791752
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-16 00:00:00.000 UTC,ABAL,polygon,1212.6414675929211
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-18 00:00:00.000 UTC,ABAL,polygon,1210.1727447997605
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-19 00:00:00.000 UTC,ABAL,polygon,1210.6366021690676
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-26 00:00:00.000 UTC,ABAL,polygon,1211.1006388687078
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-28 00:00:00.000 UTC,ABAL,polygon,1212.2218188555753
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-29 00:00:00.000 UTC,ABAL,polygon,1210.507785758746
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-10-30 00:00:00.000 UTC,ABAL,polygon,1215.566213076845
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-02 00:00:00.000 UTC,ABAL,polygon,1216.032139295084
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-09 00:00:00.000 UTC,ABAL,polygon,1216.498242561374
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-16 00:00:00.000 UTC,ABAL,polygon,1216.9645283391862
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-20 00:00:00.000 UTC,ABAL,polygon,1236.242341379398
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-23 00:00:00.000 UTC,ABAL,polygon,1236.7161919688383
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-25 00:00:00.000 UTC,ABAL,polygon,1240.505230419606
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-11-30 00:00:00.000 UTC,ABAL,polygon,1240.9807118258834
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-02 00:00:00.000 UTC,ABAL,polygon,1235.3589835816526
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-05 00:00:00.000 UTC,ABAL,polygon,1235.2048587616316
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-07 00:00:00.000 UTC,ABAL,polygon,1235.6783116849078
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-10 00:00:00.000 UTC,ABAL,polygon,1226.346814684142
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-11 00:00:00.000 UTC,ABAL,polygon,1216.6532203875004
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-14 00:00:00.000 UTC,ABAL,polygon,1217.0442894151793
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-21 00:00:00.000 UTC,ABAL,polygon,1217.5107814083842
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-22 00:00:00.000 UTC,ABAL,polygon,1163.630788587598
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2025-12-24 00:00:00.000 UTC,ABAL,polygon,1160.0711464838305
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-03 00:00:00.000 UTC,ABAL,polygon,1159.720079463998
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-04 00:00:00.000 UTC,ABAL,polygon,1160.6109974378887
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-06 00:00:00.000 UTC,ABAL,polygon,1158.3137939928586
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-17 00:00:00.000 UTC,ABAL,polygon,1158.3031093044942
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-18 00:00:00.000 UTC,ABAL,polygon,1159.1891897477365
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-25 00:00:00.000 UTC,ABAL,polygon,1159.6372056289945
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-28 00:00:00.000 UTC,ABAL,polygon,1159.7127345476051
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-01 00:00:00.000 UTC,ABAL,polygon,1160.1535456297197
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-02 00:00:00.000 UTC,ABAL,polygon,1155.9182096575687
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-05 00:00:00.000 UTC,ABAL,polygon,1124.3985921387032
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-08 00:00:00.000 UTC,ABAL,polygon,1124.8295738311792
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-11 00:00:00.000 UTC,ABAL,polygon,1124.7540449125684
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-15 00:00:00.000 UTC,ABAL,polygon,1125.1851621371754
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-22 00:00:00.000 UTC,ABAL,polygon,1125.6164438955318
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-01 00:00:00.000 UTC,ABAL,polygon,1132.569879780637
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-03 00:00:00.000 UTC,ABAL,polygon,1126.0488154563943
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-08 00:00:00.000 UTC,ABAL,polygon,1126.4804303926924
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-15 00:00:00.000 UTC,ABAL,polygon,1126.9122022001156
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-22 00:00:00.000 UTC,ABAL,polygon,1127.3441495012662
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-29 00:00:00.000 UTC,ABAL,polygon,1127.7762573672546
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-31 00:00:00.000 UTC,ABAL,polygon,1013.1467724443916
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-01 00:00:00.000 UTC,ABAL,polygon,920.9855150004475
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-02 00:00:00.000 UTC,ABAL,polygon,825.2649609541648
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-05 00:00:00.000 UTC,ABAL,polygon,647.5525831422517
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-06 00:00:00.000 UTC,ABAL,polygon,583.5672992323234
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-07 00:00:00.000 UTC,ABAL,polygon,578.6786435772451
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-08 00:00:00.000 UTC,ABAL,polygon,569.9838236500875
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-09 00:00:00.000 UTC,ABAL,polygon,534.6346281605362
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-10 00:00:00.000 UTC,ABAL,polygon,533.9118212542306
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-11 00:00:00.000 UTC,ABAL,polygon,532.0289799714415
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-12 00:00:00.000 UTC,ABAL,polygon,532.2329055317051
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-14 00:00:00.000 UTC,ABAL,polygon,531.2505853408578
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-15 00:00:00.000 UTC,ABAL,polygon,509.28630031003456
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-16 00:00:00.000 UTC,ABAL,polygon,506.01360750387835
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-17 00:00:00.000 UTC,ABAL,polygon,503.8699313693242
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-18 00:00:00.000 UTC,ABAL,polygon,501.7702181440396
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-19 00:00:00.000 UTC,ABAL,polygon,501.9625471761866
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-20 00:00:00.000 UTC,ABAL,polygon,501.2284685003199
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-22 00:00:00.000 UTC,ABAL,polygon,494.21897204526425
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-23 00:00:00.000 UTC,ABAL,polygon,493.48048047118624
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-24 00:00:00.000 UTC,ABAL,polygon,492.4030878666784
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-09 00:00:00.000 UTC,ABDY,ethereum,1580.848229
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-10 00:00:00.000 UTC,ABDY,ethereum,2403.9903402
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-15 00:00:00.000 UTC,ABDY,ethereum,16745.1903402
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-16 00:00:00.000 UTC,ABDY,ethereum,18390.5881292
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-22 00:00:00.000 UTC,ABDY,ethereum,20139.7045672
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-24 00:00:00.000 UTC,ABDY,ethereum,21752.5045672
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-04-29 00:00:00.000 UTC,ABDY,ethereum,24686.2045672
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-05-03 00:00:00.000 UTC,ABDY,ethereum,25956.2045672
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-05-09 00:00:00.000 UTC,ABDY,ethereum,30253.2045672
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-05-21 00:00:00.000 UTC,ABDY,ethereum,35027.63704384967
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-06-12 00:00:00.000 UTC,ABDY,ethereum,38437.61476284967
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-06-13 00:00:00.000 UTC,ABDY,ethereum,39507.40476284967
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-07-08 00:00:00.000 UTC,ABDY,ethereum,39551.92739964091
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-11-12 00:00:00.000 UTC,ABDY,ethereum,38728.78528844091
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-11-14 00:00:00.000 UTC,ABDY,ethereum,37684.78528844091
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-11-19 00:00:00.000 UTC,ABDY,ethereum,38684.78528844091
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-11-22 00:00:00.000 UTC,ABDY,ethereum,39584.78528844091
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-11-26 00:00:00.000 UTC,ABDY,ethereum,21605.27069624444
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2024-12-11 00:00:00.000 UTC,ABDY,ethereum,30132.27069624444
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-01-29 00:00:00.000 UTC,ABDY,ethereum,31882.27069624444
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-02-03 00:00:00.000 UTC,ABDY,ethereum,31911.781350564394
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-02-06 00:00:00.000 UTC,ABDY,ethereum,40161.78135056439
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-02-28 00:00:00.000 UTC,ABDY,ethereum,40175.33526453918
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-04-06 00:00:00.000 UTC,ABDY,ethereum,40194.93247318179
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-04-10 00:00:00.000 UTC,ABDY,ethereum,41294.93247318179
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-05-04 00:00:00.000 UTC,ABDY,ethereum,41310.444217837015
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-06-01 00:00:00.000 UTC,ABDY,ethereum,41325.96178921741
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-07-06 00:00:00.000 UTC,ABDY,ethereum,41345.366270588216
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-08-01 00:00:00.000 UTC,ABDY,ethereum,40245.366270588216
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-08-03 00:00:00.000 UTC,ABDY,ethereum,40261.50985639443
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-08-05 00:00:00.000 UTC,ABDY,ethereum,36645.9585661685
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-09-07 00:00:00.000 UTC,ABDY,ethereum,36663.16536122421
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-09-15 00:00:00.000 UTC,ABDY,ethereum,37043.16536122421
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-09-23 00:00:00.000 UTC,ABDY,ethereum,37048.16536122421
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-10-11 00:00:00.000 UTC,ABDY,ethereum,37828.16536122421
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-10-30 00:00:00.000 UTC,ABDY,ethereum,37855.44198572433
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-11-02 00:00:00.000 UTC,ABDY,ethereum,37856.58549127031
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-11-14 00:00:00.000 UTC,ABDY,ethereum,38306.58549127031
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-11-25 00:00:00.000 UTC,ABDY,ethereum,38951.58549127031
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-11-27 00:00:00.000 UTC,ABDY,ethereum,39666.58549127031
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-12-01 00:00:00.000 UTC,ABDY,ethereum,39682.283793618735
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-12-03 00:00:00.000 UTC,ABDY,ethereum,40852.283793618735
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-12-04 00:00:00.000 UTC,ABDY,ethereum,41597.283793618735
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-12-07 00:00:00.000 UTC,ABDY,ethereum,41600.35274245155
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2025-12-30 00:00:00.000 UTC,ABDY,ethereum,41535.958566168505
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-01-04 00:00:00.000 UTC,ABDY,ethereum,41538.481554236554
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-01-05 00:00:00.000 UTC,ABDY,ethereum,42473.481554236554
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-01-06 00:00:00.000 UTC,ABDY,ethereum,43308.481554236554
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-01-09 00:00:00.000 UTC,ABDY,ethereum,44028.481554236554
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-01-28 00:00:00.000 UTC,ABDY,ethereum,43008.481554236554
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-01-30 00:00:00.000 UTC,ABDY,ethereum,40908.481554236554
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-02-01 00:00:00.000 UTC,ABDY,ethereum,40923.848211347395
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-02-05 00:00:00.000 UTC,ABDY,ethereum,46982.7514278132
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-02-06 00:00:00.000 UTC,ABDY,ethereum,48130.68231313041
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-02-12 00:00:00.000 UTC,ABDY,ethereum,48985.24792702807
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-02-16 00:00:00.000 UTC,ABDY,ethereum,49947.715434479695
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-02-27 00:00:00.000 UTC,ABDY,ethereum,51562.715434479695
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-01 00:00:00.000 UTC,ABDY,ethereum,51582.08409856624
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-03 00:00:00.000 UTC,ABDY,ethereum,52782.08409856624
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-09 00:00:00.000 UTC,ABDY,ethereum,53432.08409856624
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-13 00:00:00.000 UTC,ABDY,ethereum,52482.08409856624
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-19 00:00:00.000 UTC,ABDY,ethereum,48185.08409856624
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-26 00:00:00.000 UTC,ABDY,ethereum,48186.34148768099
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-30 00:00:00.000 UTC,ABDY,ethereum,45849.176707954626
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-03-31 00:00:00.000 UTC,ABDY,ethereum,45546.666187473296
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-01 00:00:00.000 UTC,ABDY,ethereum,43283.03211076354
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-02 00:00:00.000 UTC,ABDY,ethereum,41702.54685543127
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-05 00:00:00.000 UTC,ABDY,ethereum,41722.127539568726
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-06 00:00:00.000 UTC,ABDY,ethereum,34234.168724934105
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-07 00:00:00.000 UTC,ABDY,ethereum,33462.75357370696
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-08 00:00:00.000 UTC,ABDY,ethereum,32335.437043623464
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-09 00:00:00.000 UTC,ABDY,ethereum,28742.06780988318
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-10 00:00:00.000 UTC,ABDY,ethereum,28551.932191066007
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-12 00:00:00.000 UTC,ABDY,ethereum,26066.93461796302
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-14 00:00:00.000 UTC,ABDY,ethereum,24913.255648969644
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-15 00:00:00.000 UTC,ABDY,ethereum,24563.342947220714
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-16 00:00:00.000 UTC,ABDY,ethereum,23124.21949838562
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-20 00:00:00.000 UTC,ABDY,ethereum,23129.049098640466
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-21 00:00:00.000 UTC,ABDY,ethereum,22534.966501106668
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-03-14 00:00:00.000 UTC,ACAI,ethereum,3000.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-03-20 00:00:00.000 UTC,ACAI,ethereum,9400.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-03-28 00:00:00.000 UTC,ACAI,ethereum,12400.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-04-05 00:00:00.000 UTC,ACAI,ethereum,15100.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-05-07 00:00:00.000 UTC,ACAI,ethereum,17600.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-05-21 00:00:00.000 UTC,ACAI,ethereum,20069.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-06-25 00:00:00.000 UTC,ACAI,ethereum,22219.0
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-07-08 00:00:00.000 UTC,ACAI,ethereum,24872.065978191305
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-08-06 00:00:00.000 UTC,ACAI,ethereum,28202.065978191305
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-08-17 00:00:00.000 UTC,ACAI,ethereum,31622.065978191305
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-10-09 00:00:00.000 UTC,ACAI,ethereum,34812.065978191305
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-11-12 00:00:00.000 UTC,ACAI,ethereum,28412.065978191305
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-11-15 00:00:00.000 UTC,ACAI,ethereum,30412.065978191305
