contract_address,day,label,supply
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-27,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-28,AAGG,71539.53408258656
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-28,ABDY,34284.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-28,AEDY,54239.924359253186
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-28,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-28,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-29,AAGG,71567.05440052677
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-29,ABAL,1127.776257367255
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-29,ABDY,34284.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-29,AEDY,54239.924359253186
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-29,AMOD,3886.9922642220104
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-29,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-29,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-30,AAGG,71557.27470689577
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-30,ABDY,31947.57752347225
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-30,ADDY,9304.224971951839
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-30,AEDY,53604.5562886209
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-30,AMOD,3889.499911626366
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-30,CHAIN,47263.08185242284
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-30,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-31,AAGG,70066.56093412779
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-31,ABAL,1013.1467724443924
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-31,ABDY,30092.177129929467
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-03-31,ACAI,29687.139535298455
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-31,ADDY,7296.689243135043
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-31,AEDY,52235.989279689886
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-31,AMOD,3727.955580301079
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-31,CHAIN,45618.70441002312
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-31,WEB3,240889.03576543203
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-01,AAGG,66944.338976951
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-01,ABAL,920.9855150004481
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-01,ABDY,28939.45421797639
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-01,ACAI,28534.377236510325
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-01,ADDY,6651.062652457638
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-01,AEDY,49587.72372734696
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-01,AMOD,3319.2291424022637
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-01,CHAIN,42895.632821281266
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-01,WEB3,225548.4490534122
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-02,AAGG,65470.61013425654
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-02,ABAL,825.2649609541654
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-02,ABDY,27800.947670948895
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-02,ACAI,26970.103835240552
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-02,ADDY,6440.082843356007
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-02,AEDY,48684.75674575825
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-02,AMOD,3233.286056420918
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-02,CHAIN,41527.99336227889
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-02,WEB3,222765.71501742632
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-03,AAGG,65345.09085700312
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-03,ABDY,27800.947670948895
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-03,ADDY,6440.082843356007
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-03,AEDY,48684.75674575825
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-03,AMOD,3232.2815147463834
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-03,CHAIN,41527.99336227889
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-03,WEB3,222765.71501742632
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-04,AAGG,65306.8470982732
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-04,ABDY,27800.947670948895
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-04,ACAI,26970.103835240552
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-04,ADDY,6440.082843356007
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-04,AEDY,48684.75674575825
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-04,AMOD,2985.7588634571575
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-04,CHAIN,41527.99336227889
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-04,WEB3,222765.71501742632
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-05,AAGG,64729.6657949168
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-05,ABAL,647.5525831422522
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-05,ABDY,27800.947670948895
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-05,ACAI,26970.103835240552
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-05,ADDY,6440.082843356007
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-05,AEDY,48684.75674575825
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-05,AMOD,2892.214812977231
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-05,CHAIN,41527.99336227889
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-05,WEB3,222765.71501742632
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-06,AAGG,63053.67521926121
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-06,ABAL,583.5672992323239
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-06,ABDY,26371.892072780076
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-06,ACAI,21539.107984303737
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-06,ADDY,6227.3523857865575
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-06,AEDY,46274.28698811198
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-06,AMOD,2386.659330939233
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-06,CHAIN,39324.849848358506
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-06,WEB3,203675.38516022026
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-07,AAGG,62263.012257847106
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-07,ABAL,578.6786435772455
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-07,ABDY,25600.476921552938
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-07,ACAI,20343.078444190174
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-07,ADDY,6227.3523857865575
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-07,AEDY,45377.55604524005
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-07,AMOD,2248.19926361368
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-07,CHAIN,37913.412807580746
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-07,WEB3,149319.6743725218
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-08,AAGG,60073.12197385429
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-08,ABAL,569.983823650088
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-08,ABDY,24473.160391469435
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-08,ACAI,19987.471116930858
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-08,ADDY,4780.921432062969
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-08,AEDY,43872.64956452979
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-08,AMOD,1571.2664046632196
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-08,CHAIN,35699.28333637292
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-08,WEB3,145642.11072973927
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-09,AAGG,59723.79259644696
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-09,ABAL,534.6346281605365
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-09,ABDY,20690.570043243315
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-09,ACAI,19591.98806368884
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-09,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-09,AEDY,40460.2341939567
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-09,AMOD,1472.8485680167078
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-09,CHAIN,33930.18864086191
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-09,WEB3,140306.00161458956
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-10,AAGG,59597.13669880546
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-10,ABAL,533.911821254231
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-10,ABDY,18205.572470140327
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-10,ACAI,19591.98806368884
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-10,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-10,AEDY,38992.087107876716
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-10,AMOD,1383.5689972387772
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-10,CHAIN,33441.194250395354
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-10,WEB3,140306.00161458956
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-11,AAGG,59520.168513967095
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-11,ABAL,532.0289799714418
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-11,ABDY,18205.572470140327
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-11,ACAI,19591.98806368884
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-11,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-11,AEDY,38992.087107876716
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-11,AMOD,1353.6721811063053
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-11,CHAIN,33441.194250395354
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-11,WEB3,140306.00161458956
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-12,AAGG,59407.47370091925
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-12,ABAL,532.2329055317053
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-12,ABDY,18205.572470140327
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-12,ACAI,19591.98806368884
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-12,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-12,AEDY,38992.087107876716
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-12,AMOD,1330.678972833938
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-12,CHAIN,33441.194250395354
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-12,WEB3,140306.00161458956
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-13,AAGG,59391.356502465096
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-13,ABDY,18205.572470140327
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-13,ACAI,19591.98806368884
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-13,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-13,AEDY,38992.087107876716
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-13,AMOD,1278.0015712814566
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-13,CHAIN,33441.194250395354
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-13,WEB3,140306.00161458956
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-14,AAGG,55142.94428513535
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-14,ABAL,531.2505853408582
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-14,ABDY,17051.89350114695
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-14,ACAI,19129.614440800735
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-14,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-14,AEDY,38992.087107876716
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-14,AMOD,1229.1538858229699
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-14,CHAIN,30846.459348994005
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-14,WEB3,129763.80097636861
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-15,AAGG,53964.716173514156
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-15,ABAL,509.2863003100349
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-15,ABDY,16701.980799398018
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-15,ACAI,18999.611261801503
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-15,ADDY,4698.058498667631
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-15,AEDY,38991.98710787672
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-15,AMOD,1210.5780166706068
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-15,CHAIN,29647.408706836766
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-15,WEB3,125605.02705416006
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-16,AAGG,49171.72065645322
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-16,ABAL,506.0136075038787
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-16,ABDY,15262.857350562925
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-16,ACAI,18834.353451839143
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-16,ADDY,4454.34370073997
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-16,AEDY,31019.387928672848
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-16,AMOD,1136.9543938779354
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-16,CHAIN,27434.36581879979
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-16,WEB3,114320.96100965474
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-17,AAGG,49168.069235851144
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-17,ABDY,15262.857350562925
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-17,ACAI,18834.353451839143
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-17,ADDY,4454.34370073997
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-17,AEDY,31019.387928672848
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-17,AMOD,1123.5552299452377
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-17,CHAIN,27434.36581879979
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-17,WEB3,114320.96100965474
